
CO2 (ppm),Temperature (*C),Humidity (%),,Date,Time
515,29.48,41.7, ,9/6/2019, 12:08:26 PM
517,29.51,41.7, ,9/6/2019, 12:08:28 PM
521,29.51,41.6, ,9/6/2019, 12:08:30 PM
516,29.50,41.6, ,9/6/2019, 12:08:32 PM
506,29.58,41.5, ,9/6/2019, 12:08:35 PM
503,29.61,41.5, ,9/6/2019, 12:08:37 PM
501,29.56,41.4, ,9/6/2019, 12:08:39 PM
512,29.58,41.3, ,9/6/2019, 12:08:41 PM
508,29.60,41.3, ,9/6/2019, 12:08:44 PM
513,29.56,41.3, ,9/6/2019, 12:08:46 PM
507,29.57,41.4, ,9/6/2019, 12:08:48 PM
501,29.65,41.4, ,9/6/2019, 12:08:51 PM
506,29.61,41.3, ,9/6/2019, 12:08:53 PM
525,29.56,41.4, ,9/6/2019, 12:08:55 PM
565,29.63,41.4, ,9/6/2019, 12:08:57 PM
552,29.65,41.4, ,9/6/2019, 12:09:00 PM
499,29.67,41.4, ,9/6/2019, 12:09:02 PM
497,29.60,41.4, ,9/6/2019, 12:09:04 PM
476,29.65,41.4, ,9/6/2019, 12:09:06 PM
465,29.65,41.3, ,9/6/2019, 12:09:09 PM
478,29.69,41.2, ,9/6/2019, 12:09:11 PM
533,29.51,41.2, ,9/6/2019, 12:09:14 PM
528,29.53,41.4, ,9/6/2019, 12:09:15 PM
541,29.47,41.4, ,9/6/2019, 12:09:18 PM
489,29.56,41.4, ,9/6/2019, 12:09:20 PM
452,29.61,41.3, ,9/6/2019, 12:09:23 PM
467,29.58,41.2, ,9/6/2019, 12:09:24 PM
505,29.56,41.2, ,9/6/2019, 12:09:28 PM
498,29.57,41.3, ,9/6/2019, 12:09:29 PM
459,29.58,41.3, ,9/6/2019, 12:09:31 PM
461,29.60,41.4, ,9/6/2019, 12:09:34 PM
464,29.60,41.4, ,9/6/2019, 12:09:37 PM
469,29.63,41.4, ,9/6/2019, 12:09:39 PM
503,29.67,41.4, ,9/6/2019, 12:09:40 PM
520,29.61,41.3, ,9/6/2019, 12:09:44 PM
542,29.60,41.4, ,9/6/2019, 12:09:45 PM
514,29.65,41.4, ,9/6/2019, 12:09:48 PM
477,29.69,41.4, ,9/6/2019, 12:09:50 PM
505,29.71,41.3, ,9/6/2019, 12:09:53 PM
527,29.67,41.2, ,9/6/2019, 12:09:55 PM
559,29.72,41.2, ,9/6/2019, 12:09:57 PM
554,29.65,41.1, ,9/6/2019, 12:09:59 PM
561,29.60,41.2, ,9/6/2019, 12:10:02 PM
539,29.64,41.3, ,9/6/2019, 12:10:04 PM
536,29.67,41.2, ,9/6/2019, 12:10:06 PM
535,29.67,41.2, ,9/6/2019, 12:10:08 PM
513,29.68,41.1, ,9/6/2019, 12:10:11 PM
504,29.71,41.1, ,9/6/2019, 12:10:13 PM
510,29.71,41.0, ,9/6/2019, 12:10:15 PM
516,29.61,41.1, ,9/6/2019, 12:10:17 PM
526,29.64,41.2, ,9/6/2019, 12:10:20 PM
503,29.67,41.2, ,9/6/2019, 12:10:22 PM
491,29.72,41.2, ,9/6/2019, 12:10:24 PM
480,29.75,41.1, ,9/6/2019, 12:10:26 PM
472,29.75,41.1, ,9/6/2019, 12:10:29 PM
506,29.68,41.1, ,9/6/2019, 12:10:31 PM
488,29.74,41.1, ,9/6/2019, 12:10:33 PM
495,29.64,41.2, ,9/6/2019, 12:10:36 PM
497,29.63,41.2, ,9/6/2019, 12:10:38 PM
510,29.67,41.3, ,9/6/2019, 12:10:40 PM
520,29.68,41.3, ,9/6/2019, 12:10:42 PM
539,29.64,41.3, ,9/6/2019, 12:10:45 PM
534,29.65,41.5, ,9/6/2019, 12:10:47 PM
519,29.65,41.4, ,9/6/2019, 12:10:49 PM
531,29.63,41.4, ,9/6/2019, 12:10:51 PM
511,29.68,41.4, ,9/6/2019, 12:10:54 PM
488,29.69,41.4, ,9/6/2019, 12:10:56 PM
488,29.69,41.4, ,9/6/2019, 12:10:58 PM
510,29.65,41.4, ,9/6/2019, 12:11:00 PM
477,29.68,41.5, ,9/6/2019, 12:11:03 PM
444,29.67,41.5, ,9/6/2019, 12:11:05 PM
480,29.63,41.4, ,9/6/2019, 12:11:07 PM
528,29.67,41.5, ,9/6/2019, 12:11:09 PM
542,29.69,41.4, ,9/6/2019, 12:11:12 PM
547,29.58,41.4, ,9/6/2019, 12:11:14 PM
560,29.63,41.5, ,9/6/2019, 12:11:16 PM
566,29.63,41.5, ,9/6/2019, 12:11:18 PM
557,29.57,41.5, ,9/6/2019, 12:11:21 PM
558,29.56,41.6, ,9/6/2019, 12:11:23 PM
559,29.54,41.7, ,9/6/2019, 12:11:25 PM
564,29.53,41.7, ,9/6/2019, 12:11:28 PM
556,29.57,41.8, ,9/6/2019, 12:11:30 PM
553,29.46,41.7, ,9/6/2019, 12:11:32 PM
544,29.46,41.9, ,9/6/2019, 12:11:34 PM
523,29.50,41.9, ,9/6/2019, 12:11:37 PM
525,29.56,41.9, ,9/6/2019, 12:11:39 PM
524,29.60,41.8, ,9/6/2019, 12:11:41 PM
527,29.53,41.7, ,9/6/2019, 12:11:43 PM
531,29.38,41.8, ,9/6/2019, 12:11:46 PM
530,29.40,42.0, ,9/6/2019, 12:11:48 PM
526,29.50,42.1, ,9/6/2019, 12:11:50 PM
529,29.38,42.1, ,9/6/2019, 12:11:52 PM
529,29.38,42.2, ,9/6/2019, 12:11:55 PM
518,29.48,42.3, ,9/6/2019, 12:11:57 PM
509,29.47,42.3, ,9/6/2019, 12:11:59 PM
509,29.50,42.3, ,9/6/2019, 12:12:01 PM
508,29.57,42.3, ,9/6/2019, 12:12:04 PM
513,29.58,42.2, ,9/6/2019, 12:12:06 PM
513,29.54,42.1, ,9/6/2019, 12:12:08 PM
514,29.54,42.2, ,9/6/2019, 12:12:10 PM
514,29.60,42.1, ,9/6/2019, 12:12:13 PM
513,29.58,42.1, ,9/6/2019, 12:12:15 PM
508,29.61,42.1, ,9/6/2019, 12:12:17 PM
508,29.57,42.1, ,9/6/2019, 12:12:19 PM
506,29.61,42.0, ,9/6/2019, 12:12:22 PM
511,29.51,42.1, ,9/6/2019, 12:12:24 PM
508,29.57,42.2, ,9/6/2019, 12:12:26 PM
506,29.60,42.3, ,9/6/2019, 12:12:28 PM
505,29.63,42.3, ,9/6/2019, 12:12:31 PM
499,29.68,42.3, ,9/6/2019, 12:12:33 PM
499,29.71,42.3, ,9/6/2019, 12:12:35 PM
505,29.64,42.2, ,9/6/2019, 12:12:38 PM
503,29.68,42.2, ,9/6/2019, 12:12:40 PM
504,29.69,42.1, ,9/6/2019, 12:12:42 PM
507,29.65,42.0, ,9/6/2019, 12:12:44 PM
511,29.60,42.0, ,9/6/2019, 12:12:47 PM
516,29.54,42.0, ,9/6/2019, 12:12:49 PM
515,29.64,42.1, ,9/6/2019, 12:12:51 PM
497,29.67,42.0, ,9/6/2019, 12:12:54 PM
512,29.61,41.9, ,9/6/2019, 12:12:56 PM
443,29.63,41.8, ,9/6/2019, 12:12:59 PM
416,29.68,41.8, ,9/6/2019, 12:13:00 PM
497,29.61,41.8, ,9/6/2019, 12:13:03 PM
500,29.64,41.8, ,9/6/2019, 12:13:06 PM
520,29.61,41.9, ,9/6/2019, 12:13:08 PM
506,29.67,41.9, ,9/6/2019, 12:13:10 PM
510,29.64,41.9, ,9/6/2019, 12:13:12 PM
509,29.68,41.9, ,9/6/2019, 12:13:15 PM
495,29.72,41.9, ,9/6/2019, 12:13:17 PM
502,29.69,41.8, ,9/6/2019, 12:13:19 PM
507,29.61,41.8, ,9/6/2019, 12:13:22 PM
502,29.60,42.0, ,9/6/2019, 12:13:24 PM
505,29.64,41.9, ,9/6/2019, 12:13:26 PM
504,29.74,41.9, ,9/6/2019, 12:13:28 PM
498,29.77,41.8, ,9/6/2019, 12:13:31 PM
498,29.72,41.9, ,9/6/2019, 12:13:33 PM
492,29.77,42.0, ,9/6/2019, 12:13:35 PM
499,29.71,41.9, ,9/6/2019, 12:13:37 PM
495,29.74,42.0, ,9/6/2019, 12:13:40 PM
494,29.72,42.0, ,9/6/2019, 12:13:42 PM
493,29.78,42.0, ,9/6/2019, 12:13:44 PM
494,29.78,42.0, ,9/6/2019, 12:13:46 PM
496,29.81,41.9, ,9/6/2019, 12:13:49 PM
510,29.71,41.9, ,9/6/2019, 12:13:51 PM
503,29.72,42.0, ,9/6/2019, 12:13:53 PM
494,29.77,42.0, ,9/6/2019, 12:13:55 PM
501,29.78,42.0, ,9/6/2019, 12:13:58 PM
510,29.78,42.0, ,9/6/2019, 12:14:00 PM
504,29.74,42.0, ,9/6/2019, 12:14:02 PM
507,29.78,42.1, ,9/6/2019, 12:14:04 PM
501,29.83,42.0, ,9/6/2019, 12:14:07 PM
514,29.75,42.0, ,9/6/2019, 12:14:09 PM
517,29.77,41.9, ,9/6/2019, 12:14:11 PM
514,29.75,41.8, ,9/6/2019, 12:14:14 PM
509,29.71,41.8, ,9/6/2019, 12:14:16 PM
508,29.78,41.8, ,9/6/2019, 12:14:18 PM
506,29.78,41.6, ,9/6/2019, 12:14:20 PM
508,29.79,41.6, ,9/6/2019, 12:14:23 PM
512,29.84,41.6, ,9/6/2019, 12:14:25 PM
516,29.83,41.5, ,9/6/2019, 12:14:27 PM
521,29.79,41.6, ,9/6/2019, 12:14:29 PM
526,29.83,41.6, ,9/6/2019, 12:14:32 PM
527,29.85,41.6, ,9/6/2019, 12:14:34 PM
529,29.78,41.6, ,9/6/2019, 12:14:36 PM
528,29.77,41.6, ,9/6/2019, 12:14:38 PM
526,29.77,41.7, ,9/6/2019, 12:14:41 PM
533,29.71,41.8, ,9/6/2019, 12:14:43 PM
533,29.65,41.9, ,9/6/2019, 12:14:45 PM
522,29.67,41.9, ,9/6/2019, 12:14:47 PM
508,29.74,42.0, ,9/6/2019, 12:14:50 PM
504,29.78,42.0, ,9/6/2019, 12:14:52 PM
493,29.75,42.0, ,9/6/2019, 12:14:54 PM
522,29.68,42.0, ,9/6/2019, 12:14:56 PM
512,29.74,42.0, ,9/6/2019, 12:14:59 PM
523,29.75,42.0, ,9/6/2019, 12:15:01 PM
531,29.75,42.0, ,9/6/2019, 12:15:03 PM
535,29.69,42.2, ,9/6/2019, 12:15:06 PM
502,29.78,42.2, ,9/6/2019, 12:15:08 PM
507,29.72,42.3, ,9/6/2019, 12:15:10 PM
521,29.68,42.4, ,9/6/2019, 12:15:12 PM
523,29.58,42.6, ,9/6/2019, 12:15:15 PM
519,29.60,42.8, ,9/6/2019, 12:15:17 PM
505,29.68,42.9, ,9/6/2019, 12:15:19 PM
497,29.74,42.9, ,9/6/2019, 12:15:21 PM
495,29.75,42.9, ,9/6/2019, 12:15:24 PM
500,29.72,43.0, ,9/6/2019, 12:15:26 PM
510,29.77,43.0, ,9/6/2019, 12:15:28 PM
495,29.81,43.0, ,9/6/2019, 12:15:30 PM
511,29.83,43.2, ,9/6/2019, 12:15:33 PM
554,29.85,43.4, ,9/6/2019, 12:15:35 PM
529,29.84,43.5, ,9/6/2019, 12:15:37 PM
505,29.87,43.6, ,9/6/2019, 12:15:39 PM
504,29.88,43.6, ,9/6/2019, 12:15:42 PM
511,29.79,43.5, ,9/6/2019, 12:15:44 PM
477,29.87,43.3, ,9/6/2019, 12:15:46 PM
512,29.78,43.3, ,9/6/2019, 12:15:49 PM
538,29.77,43.2, ,9/6/2019, 12:15:51 PM
546,29.69,43.2, ,9/6/2019, 12:15:53 PM
545,29.60,43.3, ,9/6/2019, 12:15:55 PM
499,29.63,43.5, ,9/6/2019, 12:15:58 PM
460,29.63,43.6, ,9/6/2019, 12:16:00 PM
434,29.68,44.0, ,9/6/2019, 12:16:03 PM
402,29.72,44.2, ,9/6/2019, 12:16:04 PM
478,29.61,44.1, ,9/6/2019, 12:16:08 PM
236,29.69,44.2, ,9/6/2019, 12:16:09 PM
299,29.74,44.2, ,9/6/2019, 12:16:11 PM
393,29.74,44.2, ,9/6/2019, 12:16:14 PM
514,29.74,44.0, ,9/6/2019, 12:16:16 PM
582,29.75,43.9, ,9/6/2019, 12:16:19 PM
612,29.68,43.8, ,9/6/2019, 12:16:21 PM
596,29.67,43.8, ,9/6/2019, 12:16:23 PM
558,29.65,43.9, ,9/6/2019, 12:16:26 PM
544,29.65,43.8, ,9/6/2019, 12:16:28 PM
518,29.68,43.8, ,9/6/2019, 12:16:30 PM
501,29.64,43.7, ,9/6/2019, 12:16:32 PM
451,29.71,43.5, ,9/6/2019, 12:16:35 PM
529,29.68,43.5, ,9/6/2019, 12:16:37 PM
528,29.71,43.5, ,9/6/2019, 12:16:39 PM
504,29.78,43.5, ,9/6/2019, 12:16:42 PM
490,29.77,43.4, ,9/6/2019, 12:16:44 PM
504,29.79,43.4, ,9/6/2019, 12:16:46 PM
512,29.77,43.4, ,9/6/2019, 12:16:48 PM
483,29.83,43.4, ,9/6/2019, 12:16:51 PM
479,29.81,43.4, ,9/6/2019, 12:16:53 PM
493,29.79,43.6, ,9/6/2019, 12:16:55 PM
471,29.75,43.7, ,9/6/2019, 12:16:57 PM
486,29.72,43.8, ,9/6/2019, 12:17:00 PM
456,29.79,43.8, ,9/6/2019, 12:17:02 PM
450,29.79,43.8, ,9/6/2019, 12:17:04 PM
477,29.77,43.9, ,9/6/2019, 12:17:06 PM
525,29.83,43.9, ,9/6/2019, 12:17:09 PM
534,29.75,44.0, ,9/6/2019, 12:17:11 PM
489,29.74,44.1, ,9/6/2019, 12:17:13 PM
510,29.75,44.0, ,9/6/2019, 12:17:15 PM
503,29.81,44.0, ,9/6/2019, 12:17:18 PM
464,29.85,43.9, ,9/6/2019, 12:17:20 PM
485,29.84,43.9, ,9/6/2019, 12:17:22 PM
411,29.85,43.8, ,9/6/2019, 12:17:24 PM
510,29.81,43.8, ,9/6/2019, 12:17:27 PM
530,29.84,43.8, ,9/6/2019, 12:17:29 PM
507,29.81,43.9, ,9/6/2019, 12:17:31 PM
525,29.83,43.8, ,9/6/2019, 12:17:34 PM
534,29.74,43.7, ,9/6/2019, 12:17:36 PM
517,29.69,43.7, ,9/6/2019, 12:17:38 PM
527,29.68,43.8, ,9/6/2019, 12:17:40 PM
518,29.77,43.8, ,9/6/2019, 12:17:43 PM
505,29.75,43.7, ,9/6/2019, 12:17:45 PM
474,29.78,43.7, ,9/6/2019, 12:17:47 PM
493,29.83,43.6, ,9/6/2019, 12:17:49 PM
474,29.87,43.6, ,9/6/2019, 12:17:52 PM
487,29.89,43.6, ,9/6/2019, 12:17:54 PM
502,29.88,43.6, ,9/6/2019, 12:17:56 PM
497,29.84,43.6, ,9/6/2019, 12:17:58 PM
501,29.84,43.5, ,9/6/2019, 12:18:01 PM
517,29.84,43.6, ,9/6/2019, 12:18:03 PM
485,29.83,43.6, ,9/6/2019, 12:18:05 PM
462,29.85,43.6, ,9/6/2019, 12:18:07 PM
460,29.88,43.6, ,9/6/2019, 12:18:10 PM
459,29.91,43.5, ,9/6/2019, 12:18:12 PM
486,29.88,43.6, ,9/6/2019, 12:18:14 PM
514,29.91,43.7, ,9/6/2019, 12:18:16 PM
550,29.84,43.7, ,9/6/2019, 12:18:19 PM
563,29.77,43.8, ,9/6/2019, 12:18:21 PM
537,29.77,43.9, ,9/6/2019, 12:18:23 PM
499,29.83,43.9, ,9/6/2019, 12:18:26 PM
458,29.85,43.8, ,9/6/2019, 12:18:28 PM
458,29.89,43.7, ,9/6/2019, 12:18:30 PM
440,29.92,43.6, ,9/6/2019, 12:18:32 PM
469,29.87,43.4, ,9/6/2019, 12:18:35 PM
490,29.87,43.4, ,9/6/2019, 12:18:37 PM
486,29.85,43.5, ,9/6/2019, 12:18:39 PM
490,29.91,43.4, ,9/6/2019, 12:18:41 PM
493,29.94,43.4, ,9/6/2019, 12:18:44 PM
506,29.94,43.4, ,9/6/2019, 12:18:46 PM
475,29.89,43.3, ,9/6/2019, 12:18:48 PM
476,29.83,43.2, ,9/6/2019, 12:18:50 PM
487,29.81,43.3, ,9/6/2019, 12:18:53 PM
484,29.83,43.3, ,9/6/2019, 12:18:55 PM
478,29.88,43.3, ,9/6/2019, 12:18:57 PM
472,29.88,43.3, ,9/6/2019, 12:18:59 PM
449,29.84,43.1, ,9/6/2019, 12:19:02 PM
447,29.85,43.3, ,9/6/2019, 12:19:04 PM
447,29.89,43.2, ,9/6/2019, 12:19:06 PM
432,29.89,43.2, ,9/6/2019, 12:19:08 PM
447,29.88,43.2, ,9/6/2019, 12:19:11 PM
461,29.89,43.2, ,9/6/2019, 12:19:14 PM
492,29.92,43.2, ,9/6/2019, 12:19:15 PM
533,29.95,43.2, ,9/6/2019, 12:19:19 PM
538,29.92,43.2, ,9/6/2019, 12:19:20 PM
537,29.95,43.2, ,9/6/2019, 12:19:22 PM
470,29.95,43.1, ,9/6/2019, 12:19:24 PM
461,29.91,43.0, ,9/6/2019, 12:19:28 PM
492,29.94,42.9, ,9/6/2019, 12:19:29 PM
491,29.94,42.9, ,9/6/2019, 12:19:31 PM
499,29.89,42.9, ,9/6/2019, 12:19:33 PM
497,29.98,42.9, ,9/6/2019, 12:19:36 PM
501,29.92,42.9, ,9/6/2019, 12:19:39 PM
502,29.92,42.9, ,9/6/2019, 12:19:40 PM
497,29.96,43.0, ,9/6/2019, 12:19:43 PM
497,29.98,42.9, ,9/6/2019, 12:19:46 PM
496,30.01,42.9, ,9/6/2019, 12:19:48 PM
499,29.98,42.9, ,9/6/2019, 12:19:50 PM
503,29.99,42.9, ,9/6/2019, 12:19:52 PM
505,29.98,43.0, ,9/6/2019, 12:19:55 PM
509,29.95,43.0, ,9/6/2019, 12:19:57 PM
512,29.95,42.9, ,9/6/2019, 12:19:59 PM
504,29.92,42.9, ,9/6/2019, 12:20:01 PM
502,29.95,43.0, ,9/6/2019, 12:20:04 PM
503,29.95,42.9, ,9/6/2019, 12:20:06 PM
511,29.98,42.9, ,9/6/2019, 12:20:08 PM
512,29.87,43.0, ,9/6/2019, 12:20:11 PM
496,29.85,43.0, ,9/6/2019, 12:20:13 PM
500,29.94,43.1, ,9/6/2019, 12:20:15 PM
503,29.91,43.1, ,9/6/2019, 12:20:17 PM
505,29.85,43.1, ,9/6/2019, 12:20:20 PM
508,29.83,43.2, ,9/6/2019, 12:20:22 PM
500,29.83,43.2, ,9/6/2019, 12:20:24 PM
499,29.72,43.3, ,9/6/2019, 12:20:26 PM
500,29.72,43.4, ,9/6/2019, 12:20:29 PM
499,29.77,43.5, ,9/6/2019, 12:20:31 PM
489,29.81,43.4, ,9/6/2019, 12:20:33 PM
481,29.87,43.3, ,9/6/2019, 12:20:35 PM
488,29.78,43.3, ,9/6/2019, 12:20:38 PM
494,29.68,43.3, ,9/6/2019, 12:20:40 PM
485,29.64,43.5, ,9/6/2019, 12:20:42 PM
484,29.77,43.5, ,9/6/2019, 12:20:44 PM
466,29.78,43.5, ,9/6/2019, 12:20:47 PM
445,29.79,43.4, ,9/6/2019, 12:20:49 PM
434,29.81,43.3, ,9/6/2019, 12:20:51 PM
460,29.81,43.2, ,9/6/2019, 12:20:53 PM
455,29.85,43.2, ,9/6/2019, 12:20:56 PM
492,29.84,43.0, ,9/6/2019, 12:20:58 PM
474,29.81,43.0, ,9/6/2019, 12:21:00 PM
451,29.79,43.0, ,9/6/2019, 12:21:03 PM
477,29.81,43.0, ,9/6/2019, 12:21:05 PM
459,29.85,42.9, ,9/6/2019, 12:21:07 PM
454,29.88,42.8, ,9/6/2019, 12:21:09 PM
440,29.92,42.7, ,9/6/2019, 12:21:12 PM
415,29.94,42.7, ,9/6/2019, 12:21:14 PM
427,29.95,42.7, ,9/6/2019, 12:21:16 PM
474,29.89,42.6, ,9/6/2019, 12:21:18 PM
538,29.88,42.7, ,9/6/2019, 12:21:21 PM
551,29.89,42.7, ,9/6/2019, 12:21:23 PM
548,29.89,42.8, ,9/6/2019, 12:21:25 PM
592,29.84,42.8, ,9/6/2019, 12:21:27 PM
494,29.87,42.8, ,9/6/2019, 12:21:30 PM
372,29.87,42.8, ,9/6/2019, 12:21:32 PM
509,29.85,42.8, ,9/6/2019, 12:21:34 PM
569,29.88,42.8, ,9/6/2019, 12:21:36 PM
547,29.81,42.8, ,9/6/2019, 12:21:39 PM
608,29.77,42.8, ,9/6/2019, 12:21:41 PM
560,29.81,42.9, ,9/6/2019, 12:21:43 PM
555,29.77,42.9, ,9/6/2019, 12:21:46 PM
525,29.77,42.9, ,9/6/2019, 12:21:48 PM
478,29.77,43.0, ,9/6/2019, 12:21:50 PM
509,29.63,43.0, ,9/6/2019, 12:21:52 PM
508,29.61,43.1, ,9/6/2019, 12:21:55 PM
463,29.64,43.2, ,9/6/2019, 12:21:57 PM
482,29.64,43.2, ,9/6/2019, 12:21:59 PM
575,29.57,43.4, ,9/6/2019, 12:22:01 PM
513,29.53,43.6, ,9/6/2019, 12:22:04 PM
461,29.56,43.8, ,9/6/2019, 12:22:06 PM
472,29.60,43.9, ,9/6/2019, 12:22:08 PM
466,29.64,43.9, ,9/6/2019, 12:22:10 PM
447,29.63,44.0, ,9/6/2019, 12:22:13 PM
421,29.67,44.0, ,9/6/2019, 12:22:15 PM
416,29.67,44.0, ,9/6/2019, 12:22:17 PM
430,29.69,43.8, ,9/6/2019, 12:22:19 PM
453,29.69,43.8, ,9/6/2019, 12:22:22 PM
394,29.69,43.6, ,9/6/2019, 12:22:24 PM
475,29.72,43.6, ,9/6/2019, 12:22:26 PM
445,29.74,43.4, ,9/6/2019, 12:22:28 PM
461,29.67,43.3, ,9/6/2019, 12:22:31 PM
508,29.75,43.3, ,9/6/2019, 12:22:33 PM
512,29.78,43.3, ,9/6/2019, 12:22:35 PM
486,29.84,43.3, ,9/6/2019, 12:22:38 PM
470,29.84,43.3, ,9/6/2019, 12:22:40 PM
502,29.78,43.4, ,9/6/2019, 12:22:43 PM
515,29.84,43.5, ,9/6/2019, 12:22:44 PM
501,29.83,43.4, ,9/6/2019, 12:22:48 PM
487,29.87,43.4, ,9/6/2019, 12:22:50 PM
489,29.79,43.4, ,9/6/2019, 12:22:51 PM
511,29.78,43.4, ,9/6/2019, 12:22:53 PM
498,29.78,43.6, ,9/6/2019, 12:22:57 PM
488,29.83,43.6, ,9/6/2019, 12:22:59 PM
487,29.88,43.5, ,9/6/2019, 12:23:00 PM
487,29.85,43.4, ,9/6/2019, 12:23:03 PM
481,29.91,43.5, ,9/6/2019, 12:23:06 PM
480,29.83,43.4, ,9/6/2019, 12:23:08 PM
478,29.89,43.5, ,9/6/2019, 12:23:10 PM
474,29.85,43.6, ,9/6/2019, 12:23:12 PM
478,29.89,43.5, ,9/6/2019, 12:23:15 PM
478,29.81,43.5, ,9/6/2019, 12:23:17 PM
475,29.72,43.4, ,9/6/2019, 12:23:19 PM
474,29.75,43.5, ,9/6/2019, 12:23:21 PM
464,29.83,43.6, ,9/6/2019, 12:23:24 PM
458,29.83,43.5, ,9/6/2019, 12:23:26 PM
459,29.81,43.6, ,9/6/2019, 12:23:28 PM
467,29.87,43.5, ,9/6/2019, 12:23:30 PM
473,29.91,43.5, ,9/6/2019, 12:23:33 PM
482,29.89,43.4, ,9/6/2019, 12:23:35 PM
494,29.75,43.3, ,9/6/2019, 12:23:37 PM
545,29.77,43.3, ,9/6/2019, 12:23:40 PM
498,29.81,43.4, ,9/6/2019, 12:23:42 PM
440,29.84,43.4, ,9/6/2019, 12:23:44 PM
428,29.81,43.2, ,9/6/2019, 12:23:46 PM
477,29.78,43.2, ,9/6/2019, 12:23:49 PM
473,29.69,43.3, ,9/6/2019, 12:23:51 PM
462,29.74,43.4, ,9/6/2019, 12:23:53 PM
479,29.72,43.5, ,9/6/2019, 12:23:55 PM
463,29.77,43.6, ,9/6/2019, 12:23:58 PM
463,29.69,43.6, ,9/6/2019, 12:24:00 PM
467,29.68,43.6, ,9/6/2019, 12:24:02 PM
463,29.69,43.8, ,9/6/2019, 12:24:04 PM
467,29.72,43.7, ,9/6/2019, 12:24:07 PM
474,29.75,43.8, ,9/6/2019, 12:24:09 PM
480,29.68,43.8, ,9/6/2019, 12:24:11 PM
483,29.64,43.9, ,9/6/2019, 12:24:13 PM
473,29.69,43.8, ,9/6/2019, 12:24:16 PM
475,29.75,43.8, ,9/6/2019, 12:24:18 PM
480,29.64,43.8, ,9/6/2019, 12:24:20 PM
471,29.63,43.8, ,9/6/2019, 12:24:22 PM
459,29.67,43.8, ,9/6/2019, 12:24:25 PM
457,29.74,43.8, ,9/6/2019, 12:24:27 PM
463,29.74,43.7, ,9/6/2019, 12:24:29 PM
446,29.78,43.7, ,9/6/2019, 12:24:32 PM
464,29.64,43.6, ,9/6/2019, 12:24:34 PM
490,29.65,43.7, ,9/6/2019, 12:24:36 PM
484,29.67,43.8, ,9/6/2019, 12:24:38 PM
507,29.67,43.9, ,9/6/2019, 12:24:41 PM
473,29.71,43.9, ,9/6/2019, 12:24:43 PM
467,29.67,43.9, ,9/6/2019, 12:24:45 PM
495,29.58,43.9, ,9/6/2019, 12:24:47 PM
502,29.61,44.1, ,9/6/2019, 12:24:50 PM
466,29.68,44.0, ,9/6/2019, 12:24:52 PM
456,29.71,44.0, ,9/6/2019, 12:24:54 PM
430,29.77,44.1, ,9/6/2019, 12:24:56 PM
373,29.79,44.0, ,9/6/2019, 12:24:59 PM
352,29.83,44.0, ,9/6/2019, 12:25:01 PM
425,29.84,43.9, ,9/6/2019, 12:25:03 PM
461,29.87,43.9, ,9/6/2019, 12:25:05 PM
529,29.83,43.9, ,9/6/2019, 12:25:08 PM
549,29.78,43.9, ,9/6/2019, 12:25:10 PM
518,29.81,43.9, ,9/6/2019, 12:25:12 PM
468,29.83,43.9, ,9/6/2019, 12:25:14 PM
451,29.87,43.8, ,9/6/2019, 12:25:17 PM
461,29.88,43.6, ,9/6/2019, 12:25:19 PM
477,29.87,43.5, ,9/6/2019, 12:25:21 PM
493,29.88,43.6, ,9/6/2019, 12:25:23 PM
452,29.89,43.4, ,9/6/2019, 12:25:26 PM
472,29.87,43.4, ,9/6/2019, 12:25:28 PM
438,29.85,43.3, ,9/6/2019, 12:25:30 PM
512,29.83,43.4, ,9/6/2019, 12:25:33 PM
625,29.79,43.5, ,9/6/2019, 12:25:35 PM
533,29.83,43.5, ,9/6/2019, 12:25:37 PM
359,29.84,43.5, ,9/6/2019, 12:25:39 PM
340,29.89,43.4, ,9/6/2019, 12:25:42 PM
434,29.84,43.3, ,9/6/2019, 12:25:44 PM
467,29.83,43.4, ,9/6/2019, 12:25:46 PM
479,29.87,43.4, ,9/6/2019, 12:25:49 PM
462,29.87,43.4, ,9/6/2019, 12:25:51 PM
485,29.83,43.4, ,9/6/2019, 12:25:54 PM
482,29.85,43.4, ,9/6/2019, 12:25:55 PM
498,29.81,43.5, ,9/6/2019, 12:25:58 PM
508,29.87,43.5, ,9/6/2019, 12:26:00 PM
500,29.87,43.6, ,9/6/2019, 12:26:03 PM
504,29.87,43.5, ,9/6/2019, 12:26:04 PM
497,29.85,43.5, ,9/6/2019, 12:26:07 PM
460,29.92,43.4, ,9/6/2019, 12:26:09 PM
470,29.89,43.3, ,9/6/2019, 12:26:11 PM
470,29.92,43.3, ,9/6/2019, 12:26:14 PM
472,29.92,43.3, ,9/6/2019, 12:26:15 PM
475,29.88,43.4, ,9/6/2019, 12:26:19 PM
468,29.94,43.3, ,9/6/2019, 12:26:20 PM
472,29.91,43.4, ,9/6/2019, 12:26:23 PM
481,29.89,43.3, ,9/6/2019, 12:26:25 PM
490,29.85,43.3, ,9/6/2019, 12:26:28 PM
489,29.85,43.4, ,9/6/2019, 12:26:30 PM
491,29.88,43.4, ,9/6/2019, 12:26:32 PM
486,29.75,43.4, ,9/6/2019, 12:26:35 PM
486,29.75,43.5, ,9/6/2019, 12:26:37 PM
