
CO2 (ppm),Temperature (*C),Humidity (%),,Date,Time
449,35.49,59.8, ,10/27/2019, 4:17:57 PM
448,35.33,59.9, ,10/27/2019, 4:22:54 PM
445,35.55,59.9, ,10/27/2019, 4:27:50 PM
458,35.29,60.0, ,10/27/2019, 4:32:46 PM
469,35.22,60.7, ,10/27/2019, 4:37:43 PM
480,35.16,61.1, ,10/27/2019, 4:42:39 PM
500,35.04,61.9, ,10/27/2019, 4:47:35 PM
476,34.67,62.1, ,10/27/2019, 4:52:32 PM
511,35.01,61.3, ,10/27/2019, 4:57:28 PM
519,34.85,62.1, ,10/27/2019, 5:02:24 PM
500,34.77,61.7, ,10/27/2019, 5:07:21 PM
521,34.77,62.5, ,10/27/2019, 5:12:17 PM
528,34.74,62.0, ,10/27/2019, 5:17:14 PM
526,34.78,61.9, ,10/27/2019, 5:22:10 PM
517,34.71,61.9, ,10/27/2019, 5:27:06 PM
504,34.66,62.1, ,10/27/2019, 5:32:03 PM
490,34.64,62.1, ,10/27/2019, 5:36:59 PM
480,34.58,62.6, ,10/27/2019, 5:41:56 PM
478,34.57,62.3, ,10/27/2019, 5:46:52 PM
496,34.58,63.1, ,10/27/2019, 5:51:48 PM
491,34.44,62.8, ,10/27/2019, 5:56:45 PM
495,34.39,63.4, ,10/27/2019, 6:01:41 PM
509,34.42,63.4, ,10/27/2019, 6:06:38 PM
500,34.40,62.3, ,10/27/2019, 6:11:34 PM
483,34.33,62.2, ,10/27/2019, 6:16:31 PM
526,34.36,63.8, ,10/27/2019, 6:21:27 PM
549,34.33,63.0, ,10/27/2019, 6:26:24 PM
550,34.20,63.0, ,10/27/2019, 6:31:20 PM
524,34.20,62.0, ,10/27/2019, 6:36:17 PM
491,34.22,62.5, ,10/27/2019, 6:41:13 PM
492,34.09,62.4, ,10/27/2019, 6:46:10 PM
518,34.12,63.5, ,10/27/2019, 6:51:06 PM
505,34.12,63.5, ,10/27/2019, 6:56:03 PM
503,34.06,63.5, ,10/27/2019, 7:00:59 PM
491,34.03,63.8, ,10/27/2019, 7:05:56 PM
475,34.03,63.8, ,10/27/2019, 7:10:52 PM
481,34.01,64.2, ,10/27/2019, 7:15:49 PM
491,34.01,64.3, ,10/27/2019, 7:20:45 PM
494,33.91,64.5, ,10/27/2019, 7:25:42 PM
474,33.87,64.4, ,10/27/2019, 7:30:39 PM
458,33.74,64.4, ,10/27/2019, 7:35:35 PM
490,33.81,64.5, ,10/27/2019, 7:40:32 PM
468,33.81,64.4, ,10/27/2019, 7:45:28 PM
476,33.75,64.5, ,10/27/2019, 7:50:25 PM
461,33.74,64.3, ,10/27/2019, 7:55:21 PM
454,33.71,64.3, ,10/27/2019, 8:00:18 PM
458,33.72,64.2, ,10/27/2019, 8:05:15 PM
448,33.62,64.2, ,10/27/2019, 8:10:11 PM
439,33.58,64.2, ,10/27/2019, 8:15:08 PM
430,33.58,64.4, ,10/27/2019, 8:20:05 PM
429,33.53,64.5, ,10/27/2019, 8:25:02 PM
419,33.51,64.4, ,10/27/2019, 8:29:58 PM
411,33.40,64.5, ,10/27/2019, 8:34:55 PM
409,33.44,64.6, ,10/27/2019, 8:39:52 PM
415,33.35,64.5, ,10/27/2019, 8:44:49 PM
418,33.35,64.5, ,10/27/2019, 8:49:45 PM
411,33.33,64.6, ,10/27/2019, 8:54:42 PM
409,33.30,64.5, ,10/27/2019, 8:59:39 PM
416,33.26,64.5, ,10/27/2019, 9:04:35 PM
410,33.24,64.7, ,10/27/2019, 9:09:32 PM
411,33.18,64.7, ,10/27/2019, 9:14:29 PM
418,33.18,64.7, ,10/27/2019, 9:19:26 PM
421,33.13,64.9, ,10/27/2019, 9:24:22 PM
423,33.09,65.0, ,10/27/2019, 9:29:19 PM
420,33.09,65.0, ,10/27/2019, 9:34:16 PM
427,33.00,65.1, ,10/27/2019, 9:39:12 PM
421,33.03,65.0, ,10/27/2019, 9:44:09 PM
427,32.90,65.3, ,10/27/2019, 9:49:06 PM
431,32.91,65.5, ,10/27/2019, 9:54:03 PM
434,32.90,65.5, ,10/27/2019, 9:58:59 PM
471,32.91,66.5, ,10/27/2019, 10:03:56 PM
528,32.91,66.8, ,10/27/2019, 10:08:52 PM
598,32.72,67.3, ,10/27/2019, 10:13:49 PM
482,32.91,65.6, ,10/27/2019, 10:18:46 PM
472,32.87,65.4, ,10/27/2019, 10:23:42 PM
484,32.87,65.4, ,10/27/2019, 10:28:39 PM
480,32.87,65.2, ,10/27/2019, 10:33:35 PM
470,32.85,65.1, ,10/27/2019, 10:38:32 PM
460,32.85,65.1, ,10/27/2019, 10:43:28 PM
460,32.78,65.1, ,10/27/2019, 10:48:25 PM
460,32.65,65.6, ,10/27/2019, 10:53:22 PM
451,32.62,65.5, ,10/27/2019, 10:58:18 PM
448,32.54,65.7, ,10/27/2019, 11:03:15 PM
446,32.57,65.7, ,10/27/2019, 11:08:11 PM
441,32.55,65.8, ,10/27/2019, 11:13:08 PM
