
CO2 (ppm),Temperature (*C),Humidity (%),,Date,Time
1063,32.25,68.7, ,10/28/2019, 12:27:21 AM
1048,32.24,68.7, ,10/28/2019, 12:27:23 AM
1058,32.24,68.7, ,10/28/2019, 12:27:25 AM
1073,32.21,68.7, ,10/28/2019, 12:27:27 AM
1086,32.21,68.7, ,10/28/2019, 12:27:29 AM
1078,32.24,68.7, ,10/28/2019, 12:27:31 AM
1078,32.22,68.7, ,10/28/2019, 12:27:33 AM
1072,32.24,68.7, ,10/28/2019, 12:27:35 AM
1080,32.24,68.7, ,10/28/2019, 12:27:37 AM
1090,32.22,68.7, ,10/28/2019, 12:27:39 AM
1077,32.24,68.7, ,10/28/2019, 12:27:41 AM
1076,32.21,68.7, ,10/28/2019, 12:27:43 AM
1069,32.22,68.8, ,10/28/2019, 12:27:45 AM
1050,32.22,68.7, ,10/28/2019, 12:27:47 AM
1075,32.20,68.7, ,10/28/2019, 12:27:49 AM
1070,32.18,68.7, ,10/28/2019, 12:27:51 AM
1063,32.20,68.8, ,10/28/2019, 12:27:53 AM
1071,32.17,68.8, ,10/28/2019, 12:27:55 AM
1084,32.17,68.8, ,10/28/2019, 12:27:57 AM
1081,32.18,68.8, ,10/28/2019, 12:27:59 AM
1071,32.22,68.8, ,10/28/2019, 12:28:01 AM
1085,32.21,68.8, ,10/28/2019, 12:28:03 AM
1113,32.20,68.8, ,10/28/2019, 12:28:05 AM
1088,32.21,68.8, ,10/28/2019, 12:28:07 AM
1057,32.22,68.8, ,10/28/2019, 12:28:09 AM
1077,32.22,68.8, ,10/28/2019, 12:28:11 AM
1082,32.21,68.7, ,10/28/2019, 12:28:13 AM
1061,32.24,68.7, ,10/28/2019, 12:28:15 AM
1092,32.21,68.7, ,10/28/2019, 12:28:17 AM
1132,32.20,68.7, ,10/28/2019, 12:28:19 AM
1102,32.20,68.7, ,10/28/2019, 12:28:21 AM
1117,32.21,68.8, ,10/28/2019, 12:28:23 AM
1083,32.20,68.7, ,10/28/2019, 12:28:25 AM
1070,32.20,68.8, ,10/28/2019, 12:28:27 AM
1078,32.22,68.8, ,10/28/2019, 12:28:29 AM
1073,32.20,68.8, ,10/28/2019, 12:28:31 AM
1079,32.24,68.8, ,10/28/2019, 12:28:33 AM
1082,32.20,68.8, ,10/28/2019, 12:28:35 AM
1090,32.22,68.7, ,10/28/2019, 12:28:37 AM
1082,32.20,68.7, ,10/28/2019, 12:28:39 AM
1089,32.20,68.7, ,10/28/2019, 12:28:41 AM
1082,32.21,68.7, ,10/28/2019, 12:28:43 AM
1079,32.18,68.8, ,10/28/2019, 12:28:45 AM
1082,32.20,68.7, ,10/28/2019, 12:28:47 AM
1096,32.21,68.8, ,10/28/2019, 12:28:49 AM
1115,32.21,68.8, ,10/28/2019, 12:28:51 AM
1101,32.18,68.8, ,10/28/2019, 12:28:53 AM
1110,32.18,68.8, ,10/28/2019, 12:28:55 AM
1121,32.15,68.8, ,10/28/2019, 12:28:56 AM
1103,32.18,68.8, ,10/28/2019, 12:28:58 AM
1115,32.18,68.8, ,10/28/2019, 12:29:00 AM
1112,32.18,68.8, ,10/28/2019, 12:29:02 AM
1127,32.17,68.8, ,10/28/2019, 12:29:04 AM
1125,32.21,68.8, ,10/28/2019, 12:29:06 AM
1107,32.20,68.8, ,10/28/2019, 12:29:08 AM
1110,32.21,68.8, ,10/28/2019, 12:29:10 AM
1105,32.17,68.8, ,10/28/2019, 12:29:12 AM
1102,32.18,68.8, ,10/28/2019, 12:29:14 AM
1113,32.20,68.8, ,10/28/2019, 12:29:16 AM
1103,32.18,68.8, ,10/28/2019, 12:29:18 AM
1099,32.20,68.8, ,10/28/2019, 12:29:20 AM
1088,32.17,68.8, ,10/28/2019, 12:29:22 AM
1104,32.18,68.9, ,10/28/2019, 12:29:24 AM
1096,32.15,68.9, ,10/28/2019, 12:29:26 AM
1120,32.18,68.8, ,10/28/2019, 12:29:28 AM
1096,32.17,68.8, ,10/28/2019, 12:29:30 AM
1071,32.17,68.8, ,10/28/2019, 12:29:32 AM
1066,32.18,68.8, ,10/28/2019, 12:29:34 AM
1075,32.18,68.8, ,10/28/2019, 12:29:36 AM
1087,32.18,68.8, ,10/28/2019, 12:29:38 AM
1086,32.17,68.9, ,10/28/2019, 12:29:40 AM
1080,32.18,68.9, ,10/28/2019, 12:29:42 AM
1071,32.17,68.9, ,10/28/2019, 12:29:44 AM
1068,32.20,68.8, ,10/28/2019, 12:29:46 AM
1085,32.20,68.9, ,10/28/2019, 12:29:48 AM
1093,32.20,68.8, ,10/28/2019, 12:29:50 AM
1093,32.20,68.9, ,10/28/2019, 12:29:52 AM
1086,32.21,68.8, ,10/28/2019, 12:29:55 AM
1097,32.22,68.8, ,10/28/2019, 12:29:56 AM
1094,32.21,68.8, ,10/28/2019, 12:29:58 AM
1102,32.22,68.8, ,10/28/2019, 12:30:00 AM
1105,32.21,68.8, ,10/28/2019, 12:30:02 AM
1119,32.20,68.8, ,10/28/2019, 12:30:04 AM
1125,32.18,68.8, ,10/28/2019, 12:30:06 AM
1113,32.22,68.9, ,10/28/2019, 12:30:08 AM
1117,32.22,68.8, ,10/28/2019, 12:30:10 AM
1119,32.18,68.8, ,10/28/2019, 12:30:12 AM
1100,32.21,68.8, ,10/28/2019, 12:30:14 AM
1103,32.20,68.8, ,10/28/2019, 12:30:16 AM
1101,32.18,68.8, ,10/28/2019, 12:30:18 AM
1110,32.21,68.8, ,10/28/2019, 12:30:20 AM
1121,32.20,68.8, ,10/28/2019, 12:30:22 AM
1118,32.21,68.8, ,10/28/2019, 12:30:24 AM
1120,32.20,68.8, ,10/28/2019, 12:30:26 AM
1115,32.20,68.8, ,10/28/2019, 12:30:28 AM
1113,32.21,68.8, ,10/28/2019, 12:30:29 AM
1108,32.21,68.8, ,10/28/2019, 12:30:31 AM
1110,32.24,68.8, ,10/28/2019, 12:30:33 AM
1109,32.22,68.8, ,10/28/2019, 12:30:35 AM
1108,32.31,68.7, ,10/28/2019, 12:30:37 AM
1108,32.34,68.6, ,10/28/2019, 12:30:39 AM
1108,32.35,68.5, ,10/28/2019, 12:30:41 AM
1110,32.39,68.5, ,10/28/2019, 12:30:43 AM
1093,32.41,68.4, ,10/28/2019, 12:30:45 AM
1080,32.41,68.3, ,10/28/2019, 12:30:47 AM
1097,32.42,68.3, ,10/28/2019, 12:30:49 AM
1106,32.41,68.3, ,10/28/2019, 12:30:51 AM
1111,32.36,68.2, ,10/28/2019, 12:30:53 AM
1120,32.38,68.3, ,10/28/2019, 12:30:55 AM
1121,32.36,68.3, ,10/28/2019, 12:30:57 AM
1102,32.32,68.3, ,10/28/2019, 12:30:59 AM
1105,32.32,68.4, ,10/28/2019, 12:31:01 AM
1107,32.31,68.4, ,10/28/2019, 12:31:03 AM
1099,32.31,68.4, ,10/28/2019, 12:31:05 AM
1101,32.30,68.5, ,10/28/2019, 12:31:07 AM
1106,32.25,68.6, ,10/28/2019, 12:31:09 AM
1099,32.25,68.6, ,10/28/2019, 12:31:11 AM
1102,32.27,68.6, ,10/28/2019, 12:31:13 AM
1107,32.22,68.6, ,10/28/2019, 12:31:15 AM
1122,32.24,68.7, ,10/28/2019, 12:31:17 AM
1139,32.20,68.7, ,10/28/2019, 12:31:19 AM
1116,32.20,68.7, ,10/28/2019, 12:31:22 AM
1106,32.22,68.8, ,10/28/2019, 12:31:23 AM
1105,32.20,68.8, ,10/28/2019, 12:31:25 AM
1091,32.20,68.8, ,10/28/2019, 12:31:27 AM
1100,32.20,68.8, ,10/28/2019, 12:31:29 AM
1096,32.24,68.8, ,10/28/2019, 12:31:31 AM
1113,32.21,68.8, ,10/28/2019, 12:31:33 AM
1111,32.18,68.8, ,10/28/2019, 12:31:35 AM
1103,32.20,68.8, ,10/28/2019, 12:31:37 AM
1104,32.18,68.8, ,10/28/2019, 12:31:39 AM
1093,32.20,68.8, ,10/28/2019, 12:31:41 AM
1106,32.21,68.8, ,10/28/2019, 12:31:43 AM
1105,32.20,68.8, ,10/28/2019, 12:31:45 AM
1108,32.20,68.9, ,10/28/2019, 12:31:47 AM
1123,32.18,68.9, ,10/28/2019, 12:31:49 AM
1117,32.21,68.9, ,10/28/2019, 12:31:51 AM
1104,32.24,68.8, ,10/28/2019, 12:31:53 AM
1111,32.21,68.8, ,10/28/2019, 12:31:55 AM
1109,32.18,68.9, ,10/28/2019, 12:31:57 AM
1123,32.18,68.8, ,10/28/2019, 12:31:59 AM
1119,32.21,68.8, ,10/28/2019, 12:32:01 AM
1130,32.17,68.8, ,10/28/2019, 12:32:03 AM
1134,32.17,68.9, ,10/28/2019, 12:32:04 AM
1121,32.17,68.9, ,10/28/2019, 12:32:06 AM
1104,32.18,68.9, ,10/28/2019, 12:32:08 AM
1105,32.14,68.9, ,10/28/2019, 12:32:10 AM
1093,32.20,68.9, ,10/28/2019, 12:32:12 AM
1094,32.18,68.9, ,10/28/2019, 12:32:14 AM
1093,32.18,68.9, ,10/28/2019, 12:32:16 AM
1069,32.20,68.9, ,10/28/2019, 12:32:18 AM
1097,32.18,68.9, ,10/28/2019, 12:32:20 AM
1083,32.21,68.9, ,10/28/2019, 12:32:22 AM
1084,32.18,68.8, ,10/28/2019, 12:32:24 AM
1112,32.17,68.8, ,10/28/2019, 12:32:26 AM
1068,32.20,68.9, ,10/28/2019, 12:32:28 AM
1118,32.18,68.9, ,10/28/2019, 12:32:30 AM
1112,32.21,68.9, ,10/28/2019, 12:32:32 AM
1145,32.22,68.8, ,10/28/2019, 12:32:34 AM
1135,32.21,68.8, ,10/28/2019, 12:32:36 AM
1129,32.21,68.8, ,10/28/2019, 12:32:38 AM
1131,32.22,68.8, ,10/28/2019, 12:32:40 AM
1116,32.21,68.8, ,10/28/2019, 12:32:42 AM
1113,32.21,68.7, ,10/28/2019, 12:32:44 AM
1097,32.27,68.7, ,10/28/2019, 12:32:46 AM
1091,32.28,68.7, ,10/28/2019, 12:32:48 AM
1104,32.25,68.7, ,10/28/2019, 12:32:50 AM
1103,32.25,68.7, ,10/28/2019, 12:32:52 AM
1095,32.28,68.7, ,10/28/2019, 12:32:54 AM
1099,32.25,68.7, ,10/28/2019, 12:32:56 AM
1099,32.28,68.7, ,10/28/2019, 12:32:58 AM
1099,32.27,68.7, ,10/28/2019, 12:33:00 AM
1105,32.25,68.7, ,10/28/2019, 12:33:02 AM
1112,32.25,68.7, ,10/28/2019, 12:33:04 AM
1116,32.27,68.7, ,10/28/2019, 12:33:06 AM
1123,32.24,68.7, ,10/28/2019, 12:33:08 AM
1131,32.24,68.7, ,10/28/2019, 12:33:10 AM
1125,32.25,68.7, ,10/28/2019, 12:33:12 AM
1126,32.24,68.7, ,10/28/2019, 12:33:14 AM
1122,32.24,68.7, ,10/28/2019, 12:33:16 AM
1127,32.24,68.7, ,10/28/2019, 12:33:18 AM
1110,32.24,68.8, ,10/28/2019, 12:33:20 AM
1108,32.27,68.7, ,10/28/2019, 12:33:22 AM
1113,32.25,68.8, ,10/28/2019, 12:33:24 AM
1092,32.24,68.7, ,10/28/2019, 12:33:26 AM
1073,32.24,68.7, ,10/28/2019, 12:33:28 AM
1123,32.24,68.8, ,10/28/2019, 12:33:30 AM
1129,32.24,68.8, ,10/28/2019, 12:33:32 AM
1106,32.24,68.8, ,10/28/2019, 12:33:34 AM
1131,32.20,68.8, ,10/28/2019, 12:33:36 AM
1182,32.22,68.8, ,10/28/2019, 12:33:37 AM
1145,32.22,68.8, ,10/28/2019, 12:33:39 AM
1145,32.21,68.8, ,10/28/2019, 12:33:41 AM
1132,32.22,68.8, ,10/28/2019, 12:33:43 AM
1138,32.21,68.8, ,10/28/2019, 12:33:45 AM
1137,32.21,68.9, ,10/28/2019, 12:33:47 AM
1130,32.20,68.8, ,10/28/2019, 12:33:49 AM
1135,32.21,68.9, ,10/28/2019, 12:33:51 AM
1123,32.22,68.9, ,10/28/2019, 12:33:53 AM
1123,32.20,68.8, ,10/28/2019, 12:33:55 AM
1119,32.20,68.8, ,10/28/2019, 12:33:57 AM
1100,32.20,68.9, ,10/28/2019, 12:33:59 AM
1117,32.21,68.8, ,10/28/2019, 12:34:01 AM
1121,32.21,68.9, ,10/28/2019, 12:34:03 AM
1110,32.21,68.9, ,10/28/2019, 12:34:05 AM
1103,32.20,68.9, ,10/28/2019, 12:34:07 AM
1104,32.21,68.9, ,10/28/2019, 12:34:09 AM
1103,32.22,68.9, ,10/28/2019, 12:34:11 AM
1126,32.21,68.9, ,10/28/2019, 12:34:13 AM
1136,32.17,68.8, ,10/28/2019, 12:34:15 AM
1115,32.18,68.9, ,10/28/2019, 12:34:17 AM
1120,32.18,68.9, ,10/28/2019, 12:34:19 AM
1117,32.18,68.9, ,10/28/2019, 12:34:21 AM
1132,32.20,68.9, ,10/28/2019, 12:34:23 AM
1127,32.20,68.9, ,10/28/2019, 12:34:25 AM
1143,32.18,68.9, ,10/28/2019, 12:34:27 AM
1129,32.17,68.9, ,10/28/2019, 12:34:29 AM
1122,32.20,68.9, ,10/28/2019, 12:34:31 AM
1124,32.20,68.9, ,10/28/2019, 12:34:33 AM
1139,32.18,68.9, ,10/28/2019, 12:34:35 AM
1110,32.17,68.9, ,10/28/2019, 12:34:37 AM
1100,32.18,69.0, ,10/28/2019, 12:34:39 AM
1096,32.21,68.9, ,10/28/2019, 12:34:41 AM
1092,32.20,68.9, ,10/28/2019, 12:34:43 AM
1108,32.17,68.9, ,10/28/2019, 12:34:45 AM
1129,32.15,68.9, ,10/28/2019, 12:34:47 AM
1112,32.18,68.9, ,10/28/2019, 12:34:49 AM
1122,32.20,69.0, ,10/28/2019, 12:34:51 AM
1138,32.21,69.0, ,10/28/2019, 12:34:53 AM
1145,32.17,68.9, ,10/28/2019, 12:34:55 AM
1148,32.17,68.9, ,10/28/2019, 12:34:57 AM
1145,32.17,69.0, ,10/28/2019, 12:34:59 AM
1140,32.15,68.9, ,10/28/2019, 12:35:01 AM
1146,32.18,69.0, ,10/28/2019, 12:35:03 AM
1145,32.18,69.0, ,10/28/2019, 12:35:05 AM
1147,32.20,69.0, ,10/28/2019, 12:35:07 AM
1142,32.18,69.0, ,10/28/2019, 12:35:09 AM
1133,32.17,68.9, ,10/28/2019, 12:35:11 AM
1151,32.17,69.0, ,10/28/2019, 12:35:13 AM
1135,32.15,69.0, ,10/28/2019, 12:35:14 AM
1130,32.17,69.0, ,10/28/2019, 12:35:16 AM
1136,32.18,69.0, ,10/28/2019, 12:35:18 AM
1133,32.18,69.0, ,10/28/2019, 12:35:20 AM
1132,32.18,69.0, ,10/28/2019, 12:35:22 AM
1106,32.18,69.0, ,10/28/2019, 12:35:24 AM
1114,32.17,69.0, ,10/28/2019, 12:35:26 AM
1111,32.17,69.0, ,10/28/2019, 12:35:28 AM
1125,32.18,69.0, ,10/28/2019, 12:35:30 AM
1141,32.17,69.0, ,10/28/2019, 12:35:32 AM
1124,32.18,69.0, ,10/28/2019, 12:35:34 AM
1140,32.18,69.0, ,10/28/2019, 12:35:36 AM
1143,32.20,69.0, ,10/28/2019, 12:35:38 AM
1145,32.20,69.0, ,10/28/2019, 12:35:40 AM
1135,32.17,68.9, ,10/28/2019, 12:35:42 AM
1122,32.18,68.9, ,10/28/2019, 12:35:44 AM
1146,32.20,68.9, ,10/28/2019, 12:35:46 AM
1120,32.20,68.9, ,10/28/2019, 12:35:48 AM
1131,32.18,68.9, ,10/28/2019, 12:35:50 AM
1146,32.18,68.9, ,10/28/2019, 12:35:52 AM
1142,32.15,68.9, ,10/28/2019, 12:35:54 AM
1132,32.20,68.9, ,10/28/2019, 12:35:56 AM
1127,32.18,69.0, ,10/28/2019, 12:35:58 AM
1128,32.15,68.9, ,10/28/2019, 12:36:00 AM
1127,32.15,68.9, ,10/28/2019, 12:36:02 AM
1127,32.18,69.0, ,10/28/2019, 12:36:04 AM
1119,32.17,69.0, ,10/28/2019, 12:36:06 AM
1115,32.18,69.0, ,10/28/2019, 12:36:08 AM
1120,32.17,69.0, ,10/28/2019, 12:36:10 AM
1132,32.15,69.0, ,10/28/2019, 12:36:12 AM
1103,32.18,69.0, ,10/28/2019, 12:36:14 AM
1118,32.25,68.9, ,10/28/2019, 12:36:16 AM
1124,32.25,68.9, ,10/28/2019, 12:36:18 AM
1114,32.30,68.8, ,10/28/2019, 12:36:20 AM
1119,32.34,68.7, ,10/28/2019, 12:36:22 AM
1121,32.41,68.6, ,10/28/2019, 12:36:24 AM
1113,32.41,68.4, ,10/28/2019, 12:36:26 AM
1109,32.46,68.4, ,10/28/2019, 12:36:28 AM
1111,32.49,68.3, ,10/28/2019, 12:36:30 AM
1114,32.49,68.2, ,10/28/2019, 12:36:32 AM
1114,32.51,68.1, ,10/28/2019, 12:36:34 AM
1124,32.55,68.0, ,10/28/2019, 12:36:36 AM
1135,32.55,68.0, ,10/28/2019, 12:36:38 AM
1134,32.55,67.9, ,10/28/2019, 12:36:40 AM
1136,32.58,67.8, ,10/28/2019, 12:36:42 AM
1143,32.61,67.9, ,10/28/2019, 12:36:44 AM
1156,32.62,67.8, ,10/28/2019, 12:36:46 AM
1154,32.59,67.8, ,10/28/2019, 12:36:48 AM
1135,32.61,67.8, ,10/28/2019, 12:36:49 AM
1125,32.59,67.7, ,10/28/2019, 12:36:51 AM
1120,32.59,67.7, ,10/28/2019, 12:36:53 AM
1143,32.61,67.7, ,10/28/2019, 12:36:55 AM
1156,32.59,67.7, ,10/28/2019, 12:36:57 AM
1160,32.58,67.8, ,10/28/2019, 12:36:59 AM
1172,32.57,67.7, ,10/28/2019, 12:37:01 AM
1177,32.59,67.8, ,10/28/2019, 12:37:03 AM
1176,32.58,67.8, ,10/28/2019, 12:37:05 AM
1167,32.58,67.8, ,10/28/2019, 12:37:07 AM
1174,32.61,67.8, ,10/28/2019, 12:37:09 AM
1171,32.61,67.8, ,10/28/2019, 12:37:11 AM
1166,32.59,67.7, ,10/28/2019, 12:37:13 AM
1161,32.58,67.8, ,10/28/2019, 12:37:15 AM
1155,32.59,67.7, ,10/28/2019, 12:37:17 AM
1155,32.59,67.7, ,10/28/2019, 12:37:19 AM
1155,32.59,67.7, ,10/28/2019, 12:37:21 AM
1145,32.61,67.7, ,10/28/2019, 12:37:23 AM
1151,32.58,67.7, ,10/28/2019, 12:37:27 AM
1140,32.58,67.7, ,10/28/2019, 12:37:27 AM
1139,32.59,67.8, ,10/28/2019, 12:37:29 AM
1144,32.59,67.8, ,10/28/2019, 12:37:31 AM
1143,32.61,67.7, ,10/28/2019, 12:37:33 AM
1140,32.63,67.7, ,10/28/2019, 12:37:35 AM
1127,32.61,67.7, ,10/28/2019, 12:37:37 AM
1138,32.62,67.7, ,10/28/2019, 12:37:39 AM
1145,32.62,67.6, ,10/28/2019, 12:37:41 AM
1139,32.65,67.6, ,10/28/2019, 12:37:43 AM
1139,32.63,67.6, ,10/28/2019, 12:37:45 AM
1146,32.63,67.6, ,10/28/2019, 12:37:47 AM
1147,32.62,67.6, ,10/28/2019, 12:37:49 AM
1150,32.63,67.7, ,10/28/2019, 12:37:51 AM
1141,32.62,67.6, ,10/28/2019, 12:37:53 AM
1144,32.62,67.6, ,10/28/2019, 12:37:55 AM
1143,32.63,67.6, ,10/28/2019, 12:37:57 AM
1135,32.66,67.6, ,10/28/2019, 12:37:59 AM
1124,32.66,67.6, ,10/28/2019, 12:38:01 AM
1147,32.62,67.6, ,10/28/2019, 12:38:03 AM
1122,32.66,67.6, ,10/28/2019, 12:38:05 AM
1168,32.63,67.6, ,10/28/2019, 12:38:07 AM
1178,32.63,67.6, ,10/28/2019, 12:38:09 AM
1163,32.59,67.6, ,10/28/2019, 12:38:11 AM
1138,32.61,67.7, ,10/28/2019, 12:38:13 AM
1097,32.61,67.7, ,10/28/2019, 12:38:15 AM
1071,32.63,67.7, ,10/28/2019, 12:38:17 AM
1095,32.62,67.7, ,10/28/2019, 12:38:19 AM
1113,32.63,67.7, ,10/28/2019, 12:38:21 AM
1101,32.61,67.7, ,10/28/2019, 12:38:22 AM
1112,32.61,67.7, ,10/28/2019, 12:38:24 AM
1115,32.59,67.7, ,10/28/2019, 12:38:26 AM
1116,32.61,67.7, ,10/28/2019, 12:38:28 AM
1112,32.61,67.7, ,10/28/2019, 12:38:30 AM
1101,32.63,67.6, ,10/28/2019, 12:38:32 AM
1095,32.65,67.6, ,10/28/2019, 12:38:34 AM
1092,32.61,67.6, ,10/28/2019, 12:38:36 AM
1103,32.61,67.7, ,10/28/2019, 12:38:38 AM
1109,32.61,67.7, ,10/28/2019, 12:38:40 AM
1125,32.58,67.7, ,10/28/2019, 12:38:42 AM
1152,32.54,67.7, ,10/28/2019, 12:38:44 AM
1208,32.55,67.8, ,10/28/2019, 12:38:46 AM
1196,32.54,67.9, ,10/28/2019, 12:38:48 AM
1186,32.55,67.9, ,10/28/2019, 12:38:50 AM
1164,32.55,67.9, ,10/28/2019, 12:38:52 AM
1142,32.58,67.9, ,10/28/2019, 12:38:54 AM
1108,32.59,67.9, ,10/28/2019, 12:38:56 AM
1106,32.59,67.8, ,10/28/2019, 12:38:58 AM
1137,32.61,67.8, ,10/28/2019, 12:39:00 AM
1134,32.62,67.7, ,10/28/2019, 12:39:02 AM
1142,32.62,67.7, ,10/28/2019, 12:39:04 AM
1144,32.62,67.7, ,10/28/2019, 12:39:06 AM
1145,32.63,67.7, ,10/28/2019, 12:39:08 AM
1151,32.62,67.7, ,10/28/2019, 12:39:10 AM
1158,32.63,67.7, ,10/28/2019, 12:39:12 AM
1159,32.62,67.7, ,10/28/2019, 12:39:14 AM
1157,32.65,67.7, ,10/28/2019, 12:39:16 AM
1169,32.65,67.7, ,10/28/2019, 12:39:18 AM
1184,32.63,67.7, ,10/28/2019, 12:39:20 AM
1181,32.63,67.6, ,10/28/2019, 12:39:22 AM
1182,32.68,67.6, ,10/28/2019, 12:39:24 AM
1186,32.69,67.5, ,10/28/2019, 12:39:26 AM
1185,32.68,67.5, ,10/28/2019, 12:39:28 AM
1180,32.66,67.6, ,10/28/2019, 12:39:30 AM
1180,32.68,67.5, ,10/28/2019, 12:39:32 AM
1159,32.66,67.5, ,10/28/2019, 12:39:34 AM
1145,32.66,67.5, ,10/28/2019, 12:39:36 AM
1154,32.66,67.5, ,10/28/2019, 12:39:38 AM
1147,32.68,67.5, ,10/28/2019, 12:39:40 AM
1154,32.69,67.5, ,10/28/2019, 12:39:42 AM
1165,32.73,67.5, ,10/28/2019, 12:39:44 AM
1177,32.70,67.4, ,10/28/2019, 12:39:46 AM
1173,32.70,67.5, ,10/28/2019, 12:39:48 AM
1176,32.70,67.4, ,10/28/2019, 12:39:50 AM
1172,32.69,67.4, ,10/28/2019, 12:39:52 AM
1177,32.70,67.5, ,10/28/2019, 12:39:53 AM
1164,32.70,67.4, ,10/28/2019, 12:39:55 AM
1136,32.69,67.4, ,10/28/2019, 12:39:57 AM
1142,32.69,67.4, ,10/28/2019, 12:39:59 AM
1148,32.69,67.5, ,10/28/2019, 12:40:01 AM
1143,32.66,67.5, ,10/28/2019, 12:40:03 AM
1133,32.68,67.5, ,10/28/2019, 12:40:05 AM
1137,32.69,67.6, ,10/28/2019, 12:40:07 AM
1146,32.68,67.5, ,10/28/2019, 12:40:09 AM
1133,32.70,67.5, ,10/28/2019, 12:40:11 AM
1140,32.70,67.5, ,10/28/2019, 12:40:13 AM
1134,32.70,67.5, ,10/28/2019, 12:40:15 AM
1126,32.70,67.5, ,10/28/2019, 12:40:17 AM
1125,32.69,67.4, ,10/28/2019, 12:40:19 AM
1144,32.69,67.4, ,10/28/2019, 12:40:21 AM
1146,32.69,67.4, ,10/28/2019, 12:40:23 AM
1145,32.66,67.5, ,10/28/2019, 12:40:25 AM
1149,32.68,67.5, ,10/28/2019, 12:40:27 AM
1161,32.68,67.5, ,10/28/2019, 12:40:29 AM
1156,32.66,67.5, ,10/28/2019, 12:40:31 AM
1168,32.65,67.5, ,10/28/2019, 12:40:33 AM
1166,32.66,67.5, ,10/28/2019, 12:40:35 AM
1186,32.66,67.5, ,10/28/2019, 12:40:37 AM
1178,32.65,67.5, ,10/28/2019, 12:40:39 AM
1185,32.62,67.6, ,10/28/2019, 12:40:41 AM
1188,32.61,67.6, ,10/28/2019, 12:40:43 AM
1195,32.63,67.7, ,10/28/2019, 12:40:45 AM
1182,32.65,67.7, ,10/28/2019, 12:40:47 AM
1197,32.62,67.6, ,10/28/2019, 12:40:49 AM
1185,32.63,67.7, ,10/28/2019, 12:40:51 AM
1176,32.62,67.6, ,10/28/2019, 12:40:53 AM
1154,32.62,67.7, ,10/28/2019, 12:40:55 AM
1164,32.65,67.6, ,10/28/2019, 12:40:57 AM
1176,32.63,67.6, ,10/28/2019, 12:40:59 AM
1162,32.65,67.6, ,10/28/2019, 12:41:01 AM
1171,32.66,67.7, ,10/28/2019, 12:41:03 AM
1149,32.66,67.7, ,10/28/2019, 12:41:05 AM
1176,32.65,67.6, ,10/28/2019, 12:41:07 AM
1199,32.59,67.6, ,10/28/2019, 12:41:09 AM
1194,32.61,67.6, ,10/28/2019, 12:41:11 AM
1206,32.63,67.7, ,10/28/2019, 12:41:13 AM
1199,32.65,67.7, ,10/28/2019, 12:41:15 AM
1196,32.63,67.7, ,10/28/2019, 12:41:17 AM
1195,32.68,67.7, ,10/28/2019, 12:41:19 AM
1192,32.69,67.6, ,10/28/2019, 12:41:21 AM
1187,32.69,67.6, ,10/28/2019, 12:41:23 AM
1184,32.70,67.6, ,10/28/2019, 12:41:25 AM
1187,32.70,67.6, ,10/28/2019, 12:41:26 AM
1188,32.70,67.5, ,10/28/2019, 12:41:28 AM
1196,32.72,67.5, ,10/28/2019, 12:41:30 AM
1186,32.75,67.4, ,10/28/2019, 12:41:32 AM
1184,32.72,67.4, ,10/28/2019, 12:41:34 AM
1172,32.76,67.4, ,10/28/2019, 12:41:36 AM
1173,32.75,67.3, ,10/28/2019, 12:41:38 AM
1165,32.75,67.4, ,10/28/2019, 12:41:40 AM
1168,32.76,67.3, ,10/28/2019, 12:41:42 AM
1168,32.78,67.3, ,10/28/2019, 12:41:44 AM
1168,32.76,67.3, ,10/28/2019, 12:41:46 AM
1166,32.76,67.3, ,10/28/2019, 12:41:48 AM
1161,32.78,67.2, ,10/28/2019, 12:41:50 AM
1161,32.79,67.2, ,10/28/2019, 12:41:52 AM
1169,32.79,67.2, ,10/28/2019, 12:41:54 AM
1175,32.75,67.3, ,10/28/2019, 12:41:56 AM
1161,32.75,67.3, ,10/28/2019, 12:41:58 AM
1169,32.75,67.3, ,10/28/2019, 12:42:00 AM
1172,32.75,67.3, ,10/28/2019, 12:42:02 AM
1176,32.69,67.4, ,10/28/2019, 12:42:04 AM
1168,32.66,67.5, ,10/28/2019, 12:42:06 AM
1160,32.66,67.5, ,10/28/2019, 12:42:08 AM
1172,32.66,67.5, ,10/28/2019, 12:42:10 AM
1151,32.58,67.6, ,10/28/2019, 12:42:12 AM
1190,32.58,67.7, ,10/28/2019, 12:42:14 AM
1221,32.54,67.8, ,10/28/2019, 12:42:16 AM
1215,32.55,67.9, ,10/28/2019, 12:42:18 AM
1191,32.54,67.9, ,10/28/2019, 12:42:20 AM
1167,32.51,68.0, ,10/28/2019, 12:42:22 AM
1165,32.51,68.0, ,10/28/2019, 12:42:24 AM
1176,32.49,68.0, ,10/28/2019, 12:42:26 AM
1171,32.51,68.0, ,10/28/2019, 12:42:28 AM
1170,32.49,68.1, ,10/28/2019, 12:42:30 AM
1168,32.46,68.1, ,10/28/2019, 12:42:32 AM
1164,32.45,68.2, ,10/28/2019, 12:42:34 AM
1179,32.43,68.2, ,10/28/2019, 12:42:36 AM
1164,32.43,68.2, ,10/28/2019, 12:42:38 AM
1162,32.42,68.3, ,10/28/2019, 12:42:40 AM
