
CO2 (ppm),Temperature (*C),Humidity (%),,Date,Time
59,34.03,61.7, ,10/27/2019, 11:53:46 AM
59,34.24,61.6, ,10/27/2019, 11:59:27 AM
64,34.32,61.8, ,10/27/2019, 12:05:07 PM
70,34.42,62.2, ,10/27/2019, 12:10:46 PM
76,34.58,61.5, ,10/27/2019, 12:16:26 PM
68,34.72,61.5, ,10/27/2019, 12:22:06 PM
75,34.85,62.3, ,10/27/2019, 12:27:45 PM
75,34.81,61.7, ,10/27/2019, 12:33:25 PM
68,34.75,61.5, ,10/27/2019, 12:39:06 PM
68,34.93,60.4, ,10/27/2019, 12:44:46 PM
60,35.33,59.4, ,10/27/2019, 12:50:26 PM
69,35.16,59.5, ,10/27/2019, 12:56:06 PM
71,35.34,57.7, ,10/27/2019, 1:01:46 PM
68,35.43,56.8, ,10/27/2019, 1:07:26 PM
58,35.40,56.9, ,10/27/2019, 1:13:05 PM
63,35.41,56.2, ,10/27/2019, 1:18:45 PM
57,35.47,55.9, ,10/27/2019, 1:24:25 PM
55,35.56,55.3, ,10/27/2019, 1:30:05 PM
58,35.57,55.0, ,10/27/2019, 1:35:44 PM
60,35.57,55.4, ,10/27/2019, 1:41:24 PM
71,35.87,55.3, ,10/27/2019, 1:47:04 PM
69,35.60,56.7, ,10/27/2019, 1:52:43 PM
44,35.57,56.4, ,10/27/2019, 1:58:23 PM
30,35.71,56.9, ,10/27/2019, 2:04:03 PM
39,35.73,57.0, ,10/27/2019, 2:09:43 PM
51,35.47,57.6, ,10/27/2019, 2:15:23 PM
53,35.44,57.6, ,10/27/2019, 2:21:02 PM
60,35.37,57.6, ,10/27/2019, 2:26:41 PM
68,35.26,58.0, ,10/27/2019, 2:32:21 PM
58,35.47,57.9, ,10/27/2019, 2:38:00 PM
60,35.23,58.6, ,10/27/2019, 2:43:39 PM
64,35.36,58.1, ,10/27/2019, 2:49:18 PM
55,35.00,59.0, ,10/27/2019, 2:54:58 PM
60,35.05,58.6, ,10/27/2019, 3:00:37 PM
50,35.13,58.5, ,10/27/2019, 3:06:17 PM
62,35.00,59.5, ,10/27/2019, 3:11:57 PM
77,35.26,59.3, ,10/27/2019, 3:17:36 PM
94,35.08,59.8, ,10/27/2019, 3:23:16 PM
127,35.20,60.2, ,10/27/2019, 3:28:56 PM
112,35.33,60.0, ,10/27/2019, 3:34:36 PM
113,35.03,59.7, ,10/27/2019, 3:40:16 PM
118,35.19,59.6, ,10/27/2019, 3:45:57 PM
119,35.39,59.4, ,10/27/2019, 3:51:36 PM
116,35.46,59.6, ,10/27/2019, 3:57:16 PM
119,35.29,59.6, ,10/27/2019, 4:02:56 PM
122,35.19,60.3, ,10/27/2019, 4:08:36 PM
136,35.20,60.4, ,10/27/2019, 4:14:16 PM
140,34.96,61.3, ,10/27/2019, 4:19:56 PM
136,34.96,61.1, ,10/27/2019, 4:25:35 PM
146,34.90,61.2, ,10/27/2019, 4:31:15 PM
173,34.86,61.7, ,10/27/2019, 4:36:54 PM
246,34.82,62.7, ,10/27/2019, 4:42:34 PM
325,34.78,62.8, ,10/27/2019, 4:48:14 PM
277,34.69,63.0, ,10/27/2019, 4:53:54 PM
293,34.75,63.0, ,10/27/2019, 4:59:34 PM
298,34.59,63.3, ,10/27/2019, 5:05:14 PM
300,34.61,63.4, ,10/27/2019, 5:10:54 PM
306,34.61,63.8, ,10/27/2019, 5:16:34 PM
300,34.58,63.7, ,10/27/2019, 5:22:13 PM
282,34.48,63.9, ,10/27/2019, 5:27:53 PM
282,34.51,64.1, ,10/27/2019, 5:33:33 PM
273,34.41,64.0, ,10/27/2019, 5:39:13 PM
276,34.38,64.2, ,10/27/2019, 5:44:53 PM
267,34.47,63.8, ,10/27/2019, 5:50:33 PM
256,34.35,64.0, ,10/27/2019, 5:56:13 PM
248,34.40,63.6, ,10/27/2019, 6:01:53 PM
244,34.35,63.8, ,10/27/2019, 6:07:33 PM
232,34.35,63.6, ,10/27/2019, 6:13:13 PM
223,34.27,63.4, ,10/27/2019, 6:18:53 PM
237,34.20,64.1, ,10/27/2019, 6:24:33 PM
249,34.04,64.8, ,10/27/2019, 6:30:13 PM
255,34.24,63.9, ,10/27/2019, 6:35:53 PM
251,34.25,63.6, ,10/27/2019, 6:41:33 PM
244,34.10,63.6, ,10/27/2019, 6:47:13 PM
235,34.15,63.4, ,10/27/2019, 6:52:53 PM
226,34.17,63.4, ,10/27/2019, 6:58:33 PM
215,34.18,63.3, ,10/27/2019, 7:04:13 PM
205,34.14,63.5, ,10/27/2019, 7:09:53 PM
198,34.08,63.7, ,10/27/2019, 7:15:33 PM
199,34.08,63.8, ,10/27/2019, 7:21:13 PM
198,34.03,63.9, ,10/27/2019, 7:26:53 PM
190,33.96,64.0, ,10/27/2019, 7:32:34 PM
186,33.94,64.0, ,10/27/2019, 7:38:14 PM
179,33.93,64.1, ,10/27/2019, 7:43:54 PM
175,33.90,64.1, ,10/27/2019, 7:49:34 PM
167,33.87,64.1, ,10/27/2019, 7:55:14 PM
162,33.81,64.3, ,10/27/2019, 8:00:55 PM
149,33.76,64.3, ,10/27/2019, 8:06:35 PM
145,33.72,64.3, ,10/27/2019, 8:12:15 PM
145,33.64,64.6, ,10/27/2019, 8:17:54 PM
139,33.63,64.4, ,10/27/2019, 8:23:35 PM
119,33.62,64.3, ,10/27/2019, 8:29:15 PM
105,33.56,64.2, ,10/27/2019, 8:34:54 PM
127,33.52,64.5, ,10/27/2019, 8:40:35 PM
87,33.50,64.3, ,10/27/2019, 8:46:14 PM
94,33.49,64.7, ,10/27/2019, 8:51:55 PM
81,33.43,64.4, ,10/27/2019, 8:57:35 PM
65,33.36,64.5, ,10/27/2019, 9:03:15 PM
62,33.39,64.4, ,10/27/2019, 9:08:55 PM
71,33.39,64.3, ,10/27/2019, 9:14:35 PM
71,33.36,64.4, ,10/27/2019, 9:20:15 PM
72,33.25,64.6, ,10/27/2019, 9:25:55 PM
75,33.28,64.7, ,10/27/2019, 9:31:35 PM
70,33.23,64.7, ,10/27/2019, 9:37:15 PM
70,33.18,64.7, ,10/27/2019, 9:42:55 PM
69,33.15,64.7, ,10/27/2019, 9:48:34 PM
76,33.18,64.6, ,10/27/2019, 9:54:14 PM
90,33.15,64.9, ,10/27/2019, 9:59:54 PM
143,33.39,65.5, ,10/27/2019, 10:05:33 PM
215,33.22,65.7, ,10/27/2019, 10:11:13 PM
242,33.41,64.8, ,10/27/2019, 10:16:53 PM
216,33.36,64.6, ,10/27/2019, 10:22:33 PM
203,33.29,64.8, ,10/27/2019, 10:28:12 PM
195,33.01,65.4, ,10/27/2019, 10:33:52 PM
178,33.06,64.7, ,10/27/2019, 10:39:31 PM
156,33.04,64.5, ,10/27/2019, 10:45:11 PM
141,33.09,64.4, ,10/27/2019, 10:50:50 PM
146,32.95,64.8, ,10/27/2019, 10:56:30 PM
134,32.88,64.9, ,10/27/2019, 11:02:09 PM
121,32.81,65.0, ,10/27/2019, 11:07:49 PM
112,32.79,64.9, ,10/27/2019, 11:13:29 PM
