
CO2 (ppm),Temperature (*C),Humidity (%),,Date,Time
,,, ,11/4/2019, 2:28:43 PM
,,, ,11/4/2019, 2:31:20 PM
,,, ,11/4/2019, 2:31:42 PM
,,, ,11/4/2019, 2:31:58 PM
,,, ,11/4/2019, 2:32:22 PM
,,, ,11/4/2019, 2:53:26 PM
,,, ,11/4/2019, 2:54:14 PM
,,, ,11/4/2019, 3:32:53 PM
,,, ,11/4/2019, 3:47:05 PM
,,, ,11/4/2019, 3:49:48 PM
,,, ,11/4/2019, 3:52:24 PM
,,, ,11/4/2019, 4:22:03 PM
,,, ,11/4/2019, 4:22:20 PM
,,, ,11/4/2019, 4:36:01 PM
,,, ,11/4/2019, 5:08:15 PM
,,, ,11/4/2019, 5:19:29 PM
,,, ,11/4/2019, 6:04:40 PM
,,, ,11/4/2019, 6:32:58 PM
,,, ,11/4/2019, 6:34:20 PM
,,, ,11/4/2019, 6:51:31 PM
,,, ,11/5/2019, 7:42:56 AM
,,, ,11/5/2019, 8:54:20 AM
,,, ,11/5/2019, 9:01:49 AM
,,, ,11/5/2019, 9:03:00 AM
,,, ,11/5/2019, 9:28:08 AM
,,, ,11/5/2019, 9:28:56 AM
,,, ,11/5/2019, 9:33:31 AM
,,, ,11/5/2019, 9:34:26 AM
,,, ,11/5/2019, 9:35:05 AM
,,, ,11/5/2019, 9:36:04 AM
,,, ,11/5/2019, 9:36:42 AM
,,, ,11/5/2019, 9:42:04 AM
,,, ,11/5/2019, 9:49:32 AM
,,, ,11/5/2019, 9:51:56 AM
,,, ,11/5/2019, 9:53:36 AM
,,, ,11/5/2019, 10:06:46 AM
,,, ,11/5/2019, 10:13:26 AM
,,, ,11/5/2019, 10:21:58 AM
,,, ,11/5/2019, 10:25:20 AM
,,, ,11/5/2019, 10:25:42 AM
,,, ,11/5/2019, 10:29:34 AM
,,, ,11/5/2019, 10:51:44 AM
,,, ,11/5/2019, 10:54:51 AM
,,, ,11/5/2019, 11:31:14 AM
,,, ,11/5/2019, 11:33:22 AM
,,, ,11/5/2019, 11:50:57 AM
,,, ,11/5/2019, 12:22:36 PM
,,, ,11/5/2019, 12:23:22 PM
,,, ,11/5/2019, 12:26:15 PM
,,, ,11/5/2019, 12:29:09 PM
,,, ,11/5/2019, 12:30:25 PM
,,, ,11/5/2019, 12:37:43 PM
,,, ,11/5/2019, 12:57:28 PM
,,, ,11/5/2019, 12:58:56 PM
,,, ,11/5/2019, 1:00:09 PM
,,, ,11/5/2019, 1:03:00 PM
,,, ,11/5/2019, 1:03:42 PM
,,, ,11/5/2019, 1:09:29 PM
,,, ,11/5/2019, 1:19:38 PM
,,, ,11/5/2019, 1:21:04 PM
,,, ,11/5/2019, 1:26:44 PM
,,, ,11/5/2019, 1:27:16 PM
,,, ,11/5/2019, 1:28:23 PM
,,, ,11/5/2019, 3:06:39 PM
,,, ,11/5/2019, 3:30:47 PM
,,, ,11/5/2019, 3:50:32 PM
,,, ,11/5/2019, 4:17:21 PM
,,, ,11/5/2019, 4:26:45 PM
,,, ,11/5/2019, 4:30:48 PM
,,, ,11/5/2019, 4:44:51 PM
,,, ,11/5/2019, 4:49:31 PM
,,, ,11/5/2019, 5:04:20 PM
,,, ,11/5/2019, 6:51:37 PM
,,, ,11/5/2019, 10:47:41 PM
,,, ,11/6/2019, 8:25:50 AM
,,, ,11/6/2019, 8:43:30 AM
,,, ,11/6/2019, 9:01:25 AM
,,, ,11/6/2019, 9:05:45 AM
,,, ,11/6/2019, 9:05:47 AM
,,, ,11/6/2019, 9:06:38 AM
,,, ,11/6/2019, 9:44:15 AM
,,, ,11/6/2019, 12:10:04 PM
,,, ,11/6/2019, 12:17:14 PM
,,, ,11/6/2019, 12:21:01 PM
,,, ,11/6/2019, 12:47:30 PM
,,, ,11/6/2019, 12:54:56 PM
,,, ,11/6/2019, 12:56:08 PM
,,, ,11/6/2019, 12:57:16 PM
,,, ,11/6/2019, 1:18:30 PM
,,, ,11/6/2019, 1:58:44 PM
,,, ,11/6/2019, 2:05:10 PM
,,, ,11/6/2019, 2:07:29 PM
,,, ,11/6/2019, 3:32:50 PM
,,, ,11/6/2019, 3:36:44 PM
,,, ,11/6/2019, 3:53:59 PM
,,, ,11/6/2019, 4:25:24 PM
,,, ,11/6/2019, 4:35:33 PM
,,, ,11/6/2019, 4:35:52 PM
,,, ,11/6/2019, 4:44:35 PM
,,, ,11/6/2019, 4:55:13 PM
,,, ,11/6/2019, 4:58:38 PM
,,, ,11/6/2019, 5:18:42 PM
,,, ,11/6/2019, 5:23:02 PM
,,, ,11/6/2019, 6:45:42 PM
,,, ,11/6/2019, 8:59:23 PM
,,, ,11/7/2019, 5:11:13 AM
,,, ,11/7/2019, 10:27:08 AM
,,, ,11/7/2019, 10:53:30 AM
,,, ,11/7/2019, 11:02:38 AM
,,, ,11/7/2019, 11:10:31 AM
,,, ,11/7/2019, 11:24:59 AM
,,, ,11/7/2019, 11:35:04 AM
,,, ,11/7/2019, 11:48:28 AM
,,, ,11/7/2019, 12:07:45 PM
,,, ,11/7/2019, 12:11:48 PM
,,, ,11/7/2019, 12:18:06 PM
,,, ,11/7/2019, 12:23:28 PM
,,, ,11/7/2019, 12:45:56 PM
,,, ,11/7/2019, 1:00:06 PM
,,, ,11/7/2019, 1:08:02 PM
,,, ,11/7/2019, 1:11:00 PM
,,, ,11/7/2019, 1:44:40 PM
,,, ,11/7/2019, 5:51:03 PM
,,, ,11/7/2019, 9:04:15 PM
,,, ,11/8/2019, 4:39:16 AM
,,, ,11/8/2019, 7:27:14 AM
,,, ,11/8/2019, 7:47:07 AM
,,, ,11/8/2019, 7:51:59 AM
,,, ,11/8/2019, 7:58:22 AM
,,, ,11/8/2019, 8:07:00 AM
,,, ,11/8/2019, 8:17:03 AM
,,, ,11/8/2019, 8:26:09 AM
,,, ,11/8/2019, 8:29:32 AM
,,, ,11/8/2019, 8:31:14 AM
,,, ,11/8/2019, 8:32:42 AM
,,, ,11/8/2019, 8:34:21 AM
,,, ,11/8/2019, 8:36:29 AM
,,, ,11/8/2019, 9:05:09 AM
,,, ,11/8/2019, 9:51:32 AM
,,, ,11/8/2019, 9:52:20 AM
,,, ,11/8/2019, 11:03:02 AM
,,, ,11/8/2019, 11:17:08 AM
,,, ,11/8/2019, 11:17:38 AM
,,, ,11/8/2019, 11:34:46 AM
,,, ,11/8/2019, 11:36:43 AM
,,, ,11/8/2019, 12:08:52 PM
,,, ,11/8/2019, 12:15:09 PM
,,, ,11/8/2019, 12:15:42 PM
,,, ,11/8/2019, 12:17:20 PM
,,, ,11/8/2019, 12:24:13 PM
,,, ,11/8/2019, 12:30:16 PM
,,, ,11/8/2019, 12:46:55 PM
,,, ,11/8/2019, 12:47:27 PM
,,, ,11/8/2019, 12:56:36 PM
,,, ,11/8/2019, 12:59:55 PM
,,, ,11/8/2019, 1:38:00 PM
,,, ,11/8/2019, 3:25:43 PM
,,, ,11/8/2019, 3:26:05 PM
,,, ,11/8/2019, 3:32:42 PM
,,, ,11/8/2019, 3:38:05 PM
,,, ,11/8/2019, 3:39:27 PM
